1699, 0.09
1700,-0.73
1701,-0.62
1702, 0.05
1703, 0.22
1704, 0.46
1705,-0.58
1706,-1.43
1707, 0.69
1708, 0.45
1709, 0.08
1710,-0.15
1711,-0.12
1712,-0.04
1713, 0.14
1714,-0.35
1715, 0.31
1716, 0.64
1717,-0.18
1718,-0.39
1719,-0.32
1720, 0.24
1721,-0.04
1722, 0.30
1723,-0.00
1724, 0.60
1725, 0.34
1726,-0.64
1727,-0.24
1728, 0.55
1729,-0.10
1730, 0.64
1731,-0.19
1732,-0.14
1733, 0.50
1734, 0.14
1735,-0.40
1736, 0.45
1737, 0.44
1738,-0.55
1739, 0.30
1740, 0.19
1741, 0.01
1742, 0.76
1743, 0.50
1744,-0.09
1745,-0.12
1746,-0.68
1747,-0.09
1748, 0.61
1749,-0.11
1750,-0.54
1751,-0.27
1752, 0.87
1753, 0.08
1754, 0.14
1755, 0.60
1756,-0.47
1757, 0.20
1758, 0.54
1759,-0.03
1760, 0.20
1761, 0.28
1762, 0.45
1763, 0.90
1764,-0.30
1765, 0.24
1766, 0.19
1767, 0.38
1768, 0.57
1769,-0.51
1770,-0.63
1771, 0.17
1772, 1.35
1773, 0.33
1774,-0.29
1775,-0.05
1776,-0.01
1777,-0.11
1778, 0.31
1779,-0.12
1780,-0.42
1781,-0.48
1782,-0.01
1783,-0.02
1784,-0.02
1785, 0.59
1786, 0.58
1787, 0.18
1788,-0.08
1789, 0.47
1790, 0.33
1791,-0.36
1792,-0.48
1793,-0.22
1794, 0.47
1795,-0.23
1796,-0.60
1797, 0.49
1798, 0.82
1799,-0.58
1800,-0.19
1801, 1.06
1802, 0.27
1803,-0.20
1804,-0.06
1805, 0.76
1806, 0.09
1807,-0.26
1808, 0.80
1809, 0.12
1810,-0.21
1811, 0.03
1812, 0.35
1813,-0.21
1814,-0.36
1815,-0.17
1816, 0.07
1817,-0.20
1818,-0.03
1819, 0.09
1820, 0.67
1821, 0.08
1822,-0.10
1823, 0.06
1824, 0.44
1825,-0.04
1826,-0.66
1827,-0.30
1828, 0.02
1829,-0.12
1830,-0.25
1831, 0.74
1832, 0.21
1833,-0.58
1834, 0.05
1835, 0.23
1836,-0.94
1837, 0.24
1838, 0.69
1839, 0.06
1840,-0.37
1841, 0.32
1842, 0.22
1843,-0.28
1844,-0.51
1845, 0.44
1846, 0.15
1847, 0.19
1848,-0.04
1849,-0.43
1850,-0.00
1851, 0.14
1852,-0.41
1853, 0.03
1854, 0.79
1855, 0.97
1856,-0.55
1857, 0.08
1858,-0.43
1859, 0.51
1860, 0.86
1861,-0.28
1862, 0.65
1863, 0.34
1864,-0.11
1865,-0.33
1866, 0.27
1867,-0.01
1868, 0.23
1869,-0.66
1870,-0.02
1871, 0.45
1872,-0.15
1873,-0.60
1874, 0.33
1875, 0.11
1876,-0.21
1877, 0.05
1878, 0.10
1879, 0.31
1880, 0.84
1881,-0.57
1882,-0.28
1883, 0.05
1884,-0.24
1885,-0.43
1886, 0.47
1887, 1.14
1888,-0.78
1889,-0.39
1890, 0.80
1891, 0.02
1892, 0.08
1893, 1.05
1894, 0.34
1895, 0.31
1896,-0.27
1897,-0.33
1898, 0.18
1899, 0.30
1900,-0.21
1901, 0.31
1902, 0.59
1903,-0.68
1904, 0.86
1905,-0.47
1906,-0.22
1907,-0.26
1908,-0.31
1909, 0.84
1910, 0.82
1911, 0.32
1912,-0.69
1913,-0.23
1914, 0.32
1915,-0.32
1916,-0.40
1917, 0.82
1918, 0.83
1919,-0.62
1920,-0.49
1921, 0.79
1922, 0.29
1923, 0.24
1924,-0.55
1925, 1.17
1926,-0.45
1927,-0.31
1928,-0.16
1929, 0.69
1930, 0.33
1931,-0.58
1932, 0.16
1933,-0.07
1934, 0.76
1935,-0.34
1936, 0.47
1937, 0.24
1938,-0.17
1939, 0.58
1940,-0.24
1941,-0.49
1942,-0.49
1943, 0.45
1944,-1.00
1945,-0.05
1946, 0.54
1947,-0.26
1948,-0.32
1949,-0.16
1950, 0.11
1951, 0.76
1952, 0.04
1953, 0.09
1954, 0.57
1955, 0.43
1956, 0.75
1957,-0.28
1958,-0.81
1959, 0.15
1960,-0.14
1961, 0.24
1962,-0.17
1963, 0.11
1964,-0.64
1965,-0.31
1966, 0.03
1967, 0.09
1968,-0.88
1969,-0.47
1970,-0.18
1971, 1.04
