1991,-6.49
1982,-0.42
1979,-0.36
1968,-0.44
1964,-3.75
1957,-0.98
1947,-0.59
1943,-1.76
1931,-0.26
1926,-1.79
1925,-1.03
1919,-0.67
1912,-3.26
1908,-1.18
1903,-0.62
1890,-0.42
1887,-0.77
1884,-5.48
1875,-0.57
1873,-0.88
1862,-4.03
1856,-0.96
1853,-0.60
1846,-1.12
1836,-6.57
1832,-6.46
1823,-0.87
1821,-0.59
1815,-17.20
1809,-12.01
1797,-0.72
1796,-0.63
1786,-0.88
1783,-15.49
1770,-0.63
1766,-1.41
1762,-3.52
1756,-0.89
1739,-2.36
1729,-3.17
1725,-0.51
1721,-0.84
1720,-0.66
1719,-0.41
1708,-0.80
1695,-10.24
1693,-1.38
1673,-3.11
1667,-2.33
1662,-0.81
1654,-1.48
1646,-1.91
1641,-11.84
1637,-1.00
1621,-1.73
1619,-0.48
1601,-11.58
1595,-5.75
1590,-0.53
1585,-4.34
1576,-0.43
1567,-1.58
1554,-1.66
1541,-1.01
1537,-0.59
1528,-1.31
1512,-3.56
1505,-0.93
1502,-0.74
1480,-1.11
1478,-1.24
1477,-3.08
1470,-1.08
1463,-0.47
1458,-20.55
1453,-5.99
1448,-0.78
1441,-0.82
1416,-0.74
1414,-0.35
1408,-0.50
1389,-2.91
1381,-1.04
1378,-0.98
1345,-9.40
1341,-0.88
1336,-0.70
1329,-2.92
1306,-0.77
1286,-9.69
1276,-7.71
1269,-3.35
1262,-0.41
1258,-32.79
1236,-0.39
1230,-15.90
1222,-0.94
1210,-4.17
1200,-1.54
1191,-5.86
1182,-5.57
1180,-0.31
1171,-11.30
1137,-1.28
1127,-4.44
1118,-0.33
1115,-0.78
1108,-11.99
1092,-0.24
1067,-0.58
1064,-0.68
1057,-0.57
1039,-2.19
1028,-4.92
1020,-1.60
1017,-0.48
1011,-1.28
1003,-3.81
998,-0.75
990,-0.23
982,-1.22
976,-4.64
970,-1.36
960,-1.60
958,-0.60
953,-0.96
946,-1.38
939,-10.12
929,-2.95
916,-5.94
908,-0.71
904,-2.56
900,-2.72
880,-0.98
879,-2.01
876,-1.56
869,-0.54
859,-2.62
853,-5.41
841,-0.70
837,-0.82
835,-0.49
827,-0.26
822,-3.37
819,-1.42
817,-6.64
800,-2.06
