1650, 0.168
1651, 0.613
1652, 0.338
1653,-0.294
1654,-0.293
1655, 0.079
1656, 0.501
1657, 0.083
1658, 0.225
1659,-0.013
1660, 0.096
1661, 0.274
1662, 0.063
1663,-0.184
1664,-0.480
1665,-0.207
1666,-0.123
1667,-0.123
1668,-0.262
1669,-0.133
1670,-0.140
1671, 0.196
1672,-0.174
1673,-0.117
1674, 0.298
1675,-0.059
1676,-0.359
1677, 0.202
1678,-0.130
1679,-0.303
1680, 0.088
1681, 0.131
1682, 0.361
1683, 0.095
1684,-0.051
1685,-0.556
1686, 0.129
1687, 0.481
1688, 0.097
1689, 0.272
1690, 0.179
1691,-0.026
1692, 0.303
1693, 0.234
1694, 0.328
1695, 0.507
1696,-0.532
1697,-0.259
1698,-0.539
1699,-0.109
1700,-0.007
1701, 0.207
1702, 0.126
1703,-0.352
1704,-0.341
1705,-0.246
1706,-0.017
1707,-0.272
1708,-0.022
1709,-0.264
1710, 0.548
1711, 0.098
1712, 0.255
1713, 0.253
1714,-0.052
1715,-0.383
1716,-0.586
1717,-0.262
1718, 0.481
1719, 0.337
1720, 0.310
1721, 0.412
1722, 0.288
1723, 0.688
1724, 0.109
1725,-0.602
1726, 0.648
1727, 0.530
1728,-0.237
1729,-0.280
1730,-0.296
1731,-0.183
1732,-0.205
1733,-0.735
1734, 0.032
1735,-0.022
1736, 0.120
1737, 0.451
1738, 0.546
1739,-0.324
1740,-0.001
1741, 0.109
1742,-0.784
1743,-0.252
1744, 0.127
1745, 0.554
1746, 0.771
1747, 0.882
1748,-0.488
1749, 0.535
1750, 0.351
1751, 0.139
1752,-0.923
1753,-0.565
1754,-0.363
1755,-0.516
1756,-0.104
1757,-0.833
1758,-0.307
1759, 0.205
1760, 0.025
1761,-0.407
1762, 0.263
1763,-0.379
1764,-0.032
1765,-0.132
1766, 0.329
1767, 0.192
1768,-0.035
1769, 0.159
1770, 0.413
1771, 0.334
1772,-0.330
1773,-0.692
1774,-0.103
1775,-0.034
1776,-0.221
1777,-0.269
1778,-0.431
1779,-0.305
1780,-0.031
1781,-0.397
1782,-0.526
1783, 0.402
1784, 0.741
1785,-0.274
1786,-0.526
1787,-0.037
1788, 0.054
1789,-0.454
1790,-0.714
1791, 0.638
1792, 1.067
1793, 0.818
1794, 0.127
1795, 0.300
1796, 0.092
1797,-0.396
1798,-0.396
1799, 0.426
1800, 0.492
1801,-0.553
1802,-0.414
1803,-0.114
1804, 0.552
1805,-0.540
1806,-0.459
1807, 0.178
1808,-0.428
1809,-0.106
1810,-0.001
1811,-0.246
1812,-0.263
1813,-0.355
1814, 0.258
1815, 0.573
1816, 0.836
1817, 0.144
1818,-0.552
1819,-0.705
1820,-0.966
1821, 0.191
1822,-0.278
1823,-0.312
1824, 0.100
1825, 0.302
1826, 0.002
1827, 0.494
1828, 0.593
1829, 0.420
1830, 0.024
1831,-0.234
1832, 0.331
1833, 1.049
1834, 0.440
1835, 0.012
1836, 0.003
1837, 0.498
1838, 0.421
1839, 1.060
1840, 0.183
1841, 0.031
1842,-0.424
1843, 0.018
1844, 0.273
1845, 0.203
1846, 0.491
1847,-0.507
1848, 0.138
1849, 0.095
1850, 0.005
1851,-0.400
1852, 0.679
1853, 0.386
1854,-0.109
1855,-0.183
1856, 0.743
1857,-0.148
1858, 0.203
1859,-0.346
1860,-0.548
1861,-0.491
1862,-0.508
1863,-0.595
1864,-0.814
1865, 0.258
1866, 0.079
1867, 0.009
1868, 0.103
1869, 0.824
1870,-0.331
1871,-0.602
1872,-0.459
1873,-0.406
1874,-0.081
1875, 0.111
1876,-0.221
1877, 0.567
1878, 0.575
1879,-0.456
1880,-0.893
1881, 0.188
1882, 0.131
1883,-0.383
1884, 0.152
1885, 0.816
1886, 0.007
1887,-0.856
1888, 0.602
1889, 0.662
1890,-0.709
1891,-0.010
1892,-0.170
1893,-1.094
1894,-0.853
1895,-0.139
1896,-0.190
1897, 0.683
1898, 0.073
1899,-0.702
1900, 0.214
1901, 0.506
1902,-0.479
1903, 0.817
1904,-0.910
1905, 1.181
1906, 1.022
1907, 0.224
1908, 0.148
1909,-0.558
1910,-1.027
1911,-0.199
1912, 0.952
1913, 0.440
1914, 0.890
1915, 1.012
1916,-0.267
1917,-0.572
1918,-0.828
1919, 1.148
1920, 0.725
1921,-0.346
1922,-0.615
1923,-0.261
1924, 0.274
1925,-0.859
1926, 0.922
1927,-0.070
1928, 0.130
1929,-0.642
1930, 0.355
1931, 1.084
1932, 0.218
1933,-0.097
1934,-0.827
1935,-0.148
1936, 0.021
1937, 0.214
1938, 0.097
1939,-0.325
1940, 0.431
1941, 1.482
1942, 1.344
1943,-0.165
1944, 0.628
1945, 0.121
1946,-0.810
1947, 0.221
1948, 0.127
1949, 0.142
1950,-0.805
1951,-0.988
1952, 0.351
1953,-0.494
1954,-0.547
1955,-0.610
1956,-0.988
1957,-0.370
1958, 0.790
1959,-0.042
1960, 0.053
1961,-0.407
1962, 0.036
1963,-0.333
1964, 0.598
1965, 0.108
1966, 0.883
1967,-0.274
1968, 0.491
1969, 0.390
1970, 0.080
1971,-1.517
1972,-0.501
1973, 0.918
1974,-1.501
1975,-0.208
1976,-0.367
1977, 0.317
